ORISPL,BOILER,COUNTY,PLANT_NAME,SOURCE.x,SOURCE.y,MATCH,CAMD_STATE,CAMD_FACILITY_NAME,CAMD_GENERATOR_ID,CAMD_CAPACITY,CAMD_FUEL_TYPE,CAMD_LATITUDE,CAMD_LONGITUDE,CAMD_STATUS,CAMD_STATUS_DATE,CAMD_RETIRE_YEAR,EIA_STATE,EIA_PLANT_NAME,EIA_PLANT_ID,EIA_GENERATOR_ID,EIA_CAPACITY,EIA_BOILER_ID,EIA_UNIT_TYPE,EIA_FUEL_TYPE,EIA_LATITUDE,EIA_LONGITUDE,EIA_RETIRE_YEAR
10075,3,COOK,TACONITE HARBOR ENERGY CENTER,GF,CEMS,TRUE,MN,Taconite Harbor Energy Center,GEN3,84,Coal,47.5314,-90.9111,RET,2015-05-26,2015,MN,Taconite Harbor Energy Center,10075,GEN3,84,3,ST,SUB,47.5314,-90.9114,2015
10202,7PWR,NASSAU,FERNANDINA BEACH MILL,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10208,11,DELTA,ESCANABA MILL,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10333,1,HERNANDO,FLORIDA POWER DEVELOPMENT,GF,CEMS,TRUE,FL,Brooksville Power Plant,GEN1,80,Wood,28.5814,-82.4303,RET,2018-06-30,2018,FL,Florida Power Development,10333,GEN1,125,1,ST,OBS,28.5819,-82.4311,2018
10360,B23,BROWN,GREEN BAY WEST MILL,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10360,B24,BROWN,CONSUMER OPERATIONS LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10360,B25,BROWN,CONSUMER OPERATIONS LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10360,B26,BROWN,CONSUMER OPERATIONS LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10360,B27,BROWN,CONSUMER OPERATIONS LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10360,B28,BROWN,CONSUMER OPERATIONS LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10360,B29,BROWN,CONSUMER OPERATIONS LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10362,BLR2,MUSKOGEE,MUSKOGEE MILL,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10362,BLR3,MUSKOGEE,MUSKOGEE MILL,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10362,BLR4,MUSKOGEE,MUSKOGEE MILL,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10377,1A,HOPEWELL CITY,JAMES RIVER GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10377,1B,HOPEWELL CITY,JAMES RIVER GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10377,1C,HOPEWELL CITY,JAMES RIVER GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10377,2A,HOPEWELL CITY,JAMES RIVER GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10377,2B,HOPEWELL CITY,JAMES RIVER GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10377,2C,HOPEWELL CITY,JAMES RIVER GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10377,BLR01A,NA,NA,NA,CEMS,FALSE,VA,City Point Energy Center,GEN1,54.2,Coal,37.2939,-77.2697,RET,2019-06-27,2019,VA,James River Genco LLC,10377,GEN1,57.4,NA,ST,BIT,37.2939,-77.2697,0
10377,BLR01B,NA,NA,NA,CEMS,FALSE,VA,City Point Energy Center,GEN1,54.2,Coal,37.2939,-77.2697,RET,2019-06-27,2019,VA,James River Genco LLC,10377,GEN1,57.4,NA,ST,BIT,37.2939,-77.2697,0
10377,BLR01C,NA,NA,NA,CEMS,FALSE,VA,City Point Energy Center,GEN1,54.2,Coal,37.2939,-77.2697,RET,2019-06-27,2019,VA,James River Genco LLC,10377,GEN1,57.4,NA,ST,BIT,37.2939,-77.2697,0
10377,BLR02A,NA,NA,NA,CEMS,FALSE,VA,City Point Energy Center,GEN2,54.2,Coal,37.2939,-77.2697,RET,2019-06-27,2019,VA,James River Genco LLC,10377,GEN2,57.4,NA,ST,BIT,37.2939,-77.2697,0
10377,BLR02B,NA,NA,NA,CEMS,FALSE,VA,City Point Energy Center,GEN2,54.2,Coal,37.2939,-77.2697,RET,2019-06-27,2019,VA,James River Genco LLC,10377,GEN2,57.4,NA,ST,BIT,37.2939,-77.2697,0
10377,BLR02C,NA,NA,NA,CEMS,FALSE,VA,City Point Energy Center,GEN2,54.2,Coal,37.2939,-77.2697,RET,2019-06-27,2019,VA,James River Genco LLC,10377,GEN2,57.4,NA,ST,BIT,37.2939,-77.2697,0
10378,1A,BRUNSWICK,CPI USA NC SOUTHPORT,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10378,1B,BRUNSWICK,CPI USA NC SOUTHPORT,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10378,1C,BRUNSWICK,CPI USA NC SOUTHPORT,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10378,2A,BRUNSWICK,CPI USA NC SOUTHPORT,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10378,2B,BRUNSWICK,CPI USA NC SOUTHPORT,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10378,2C,BRUNSWICK,CPI USA NC SOUTHPORT,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10378,BLR01A,NA,NA,NA,CEMS,FALSE,NC,CPI USA North Carolina Southport,GEN1,54.2,Wood,33.9444,-78.0125,OPR,1987-09-01,0,NC,CPI USA NC Southport,10378,GEN1,67.5,NA,ST,WDS,33.9444,-78.0118,0
10378,BLR01B,NA,NA,NA,CEMS,FALSE,NC,CPI USA North Carolina Southport,GEN1,54.2,Wood,33.9444,-78.0125,OPR,1987-09-01,0,NC,CPI USA NC Southport,10378,GEN1,67.5,NA,ST,WDS,33.9444,-78.0118,0
10378,BLR01C,NA,NA,NA,CEMS,FALSE,NC,CPI USA North Carolina Southport,GEN1,54.2,Wood,33.9444,-78.0125,OPR,1987-09-01,0,NC,CPI USA NC Southport,10378,GEN1,67.5,NA,ST,WDS,33.9444,-78.0118,0
10378,BLR02A,NA,NA,NA,CEMS,FALSE,NC,CPI USA North Carolina Southport,GEN2,54.2,Wood,33.9444,-78.0125,OPR,1987-09-01,0,NC,CPI USA NC Southport,10378,GEN2,67.5,NA,ST,WDS,33.9444,-78.0118,0
10378,BLR02B,NA,NA,NA,CEMS,FALSE,NC,CPI USA North Carolina Southport,GEN2,54.2,Wood,33.9444,-78.0125,OPR,1987-09-01,0,NC,CPI USA NC Southport,10378,GEN2,67.5,NA,ST,WDS,33.9444,-78.0118,0
10378,BLR02C,NA,NA,NA,CEMS,FALSE,NC,CPI USA North Carolina Southport,GEN2,54.2,Wood,33.9444,-78.0125,OPR,1987-09-01,0,NC,CPI USA NC Southport,10378,GEN2,67.5,NA,ST,WDS,33.9444,-78.0118,0
10384,1A,EDGECOMBE,EDGECOMBE GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10384,1B,EDGECOMBE,EDGECOMBE GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10384,2A,EDGECOMBE,EDGECOMBE GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10384,2B,EDGECOMBE,EDGECOMBE GENCO LLC,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10384,BLR01A,NA,NA,NA,CEMS,FALSE,NC,"Edgecombe Genco, LLC",GEN1,60,Coal,36.0378,-77.7542,OPR,1990-10-01,0,NC,Edgecombe Genco LLC,10384,GEN1,57.4,NA,ST,BIT,36.0373,-77.7533,0
10384,BLR01B,NA,NA,NA,CEMS,FALSE,NC,"Edgecombe Genco, LLC",GEN1,60,Coal,36.0378,-77.7542,OPR,1990-10-01,0,NC,Edgecombe Genco LLC,10384,GEN1,57.4,NA,ST,BIT,36.0373,-77.7533,0
10384,BLR02A,NA,NA,NA,CEMS,FALSE,NC,"Edgecombe Genco, LLC",GEN2,60,Coal,36.0378,-77.7542,OPR,1990-10-01,0,NC,Edgecombe Genco LLC,10384,GEN2,57.4,NA,ST,BIT,36.0373,-77.7533,0
10384,BLR02B,NA,NA,NA,CEMS,FALSE,NC,"Edgecombe Genco, LLC",GEN2,60,Coal,36.0378,-77.7542,OPR,1990-10-01,0,NC,Edgecombe Genco LLC,10384,GEN2,57.4,NA,ST,BIT,36.0373,-77.7533,0
10566,1001,NA,NA,NA,CEMS,FALSE,NJ,Carneys Point,GEN1,NA,Coal,39.6928,-75.4867,OPR,1994-03-01,0,NJ,Chambers Cogeneration LP,10566,GEN1,285,NA,ST,BIT,39.6935,-75.4858,0
10566,1002,NA,NA,NA,CEMS,FALSE,NJ,Carneys Point,GEN1,NA,Coal,39.6928,-75.4867,OPR,1994-03-01,0,NJ,Chambers Cogeneration LP,10566,GEN1,285,NA,ST,BIT,39.6935,-75.4858,0
10566,BOIL1,SALEM,CHAMBERS COGENERATION LP,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10566,BOIL2,SALEM,CHAMBERS COGENERATION LP,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10671,1A,LE FLORE,RIVER VALLEY,GF,CEMS,TRUE,OK,River Valley,GEN1,175,Coal,35.1931,-94.6458,OPR,1990-01-15,0,OK,River Valley,10671,GEN1,175,1A,ST,RC,35.1931,-94.6458,0
10671,1B,LE FLORE,RIVER VALLEY,GF,CEMS,TRUE,OK,River Valley,GEN1,175,Coal,35.1931,-94.6458,OPR,1990-01-15,0,OK,River Valley,10671,GEN1,175,1B,ST,RC,35.1931,-94.6458,0
10671,2A,LE FLORE,RIVER VALLEY,GF,CEMS,TRUE,OK,River Valley,GEN2,175,Coal,35.1931,-94.6458,OPR,1990-01-15,0,OK,River Valley,10671,GEN2,175,2A,ST,RC,35.1931,-94.6458,0
10671,2B,LE FLORE,RIVER VALLEY,GF,CEMS,TRUE,OK,River Valley,GEN2,175,Coal,35.1931,-94.6458,OPR,1990-01-15,0,OK,River Valley,10671,GEN2,175,2B,ST,RC,35.1931,-94.6458,0
10672,CBA,DUVAL,CEDAR BAY GENERATING COMPANY LP,GF,CEMS,TRUE,FL,Cedar Bay Generating Co. LP,GEN1,295,Coal,30.4219,-81.6079,RET,2016-12-31,2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10672,CBB,DUVAL,CEDAR BAY GENERATING COMPANY LP,GF,CEMS,TRUE,FL,Cedar Bay Generating Co. LP,GEN1,295,Coal,30.4219,-81.6079,RET,2016-12-31,2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10672,CBC,DUVAL,CEDAR BAY GENERATING COMPANY LP,GF,CEMS,TRUE,FL,Cedar Bay Generating Co. LP,GEN1,295,Coal,30.4219,-81.6079,RET,2016-12-31,2016,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10673,BLRA,HONOLULU,AES HAWAII,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10673,BLRB,HONOLULU,AES HAWAII,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10675,A,NEW LONDON,AES THAMES,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10675,B,NEW LONDON,AES THAMES,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10675,UNITA,NA,NA,NA,CEMS,FALSE,CT,AES Thames,GEN1,213.9,Coal,41.4282,-72.1005,OPR,1990-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10675,UNITB,NA,NA,NA,CEMS,FALSE,CT,AES Thames,GEN1,213.9,Coal,41.4282,-72.1005,OPR,1990-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
10678,001,NA,NA,NA,CEMS,FALSE,MD,AES Warrior Run,GEN1,NA,Coal,39.5944,-78.7456,OPR,2000-02-10,0,MD,AES Warrior Run Cogeneration Facility,10678,GEN1,229,BLR1,ST,BIT,39.5952,-78.7453,0
10678,BLR1,ALLEGANY,AES WARRIOR RUN COGENERATION FACILITY,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10699,1,CHOCTAW,GEORGIA-PACIFIC CONSR PRODS LP-NAHEOLA,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10699,2,CHOCTAW,GEORGIA-PACIFIC CONSR PRODS LP-NAHEOLA,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10849,BLR1,LAKE,SILVER BAY POWER,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10849,BLR2,LAKE,SILVER BAY POWER,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10849,PB1,NA,NA,NA,CEMS,FALSE,MN,Northshore Mining Silver Bay Power,GEN1,NA,Coal,47.286,-91.26,OPR,1955-10-03,0,MN,Silver Bay Power,10849,GEN1,50,BLR1,ST,SUB,47.2866,-91.2605,0
10849,PB2,NA,NA,NA,CEMS,FALSE,MN,Northshore Mining Silver Bay Power,GEN2,NA,Coal,47.286,-91.26,OPR,1963-01-29,0,MN,Silver Bay Power,10849,GEN2,81.6,BLR2,ST,SUB,47.2866,-91.2605,0
10860,CFB1,CLINTON,ARCHER DANIELS MIDLAND CLINTON,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10860,CFB2,CLINTON,ARCHER DANIELS MIDLAND CLINTON,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10860,CFB3,CLINTON,ARCHER DANIELS MIDLAND CLINTON,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10864,1,LINN,ARCHER DANIELS MIDLAND CEDAR RAPIDS,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10864,2,LINN,ARCHER DANIELS MIDLAND CEDAR RAPIDS,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10864,3,LINN,ARCHER DANIELS MIDLAND CEDAR RAPIDS,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10864,4,LINN,ARCHER DANIELS MIDLAND CEDAR RAPIDS,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10864,5,LINN,ARCHER DANIELS MIDLAND CEDAR RAPIDS,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,CFB1,MACON,ARCHER DANIELS MIDLAND DECATUR,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,CFB2,MACON,ARCHER DANIELS MIDLAND DECATUR,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,CFB3,MACON,ARCHER DANIELS MIDLAND DECATUR,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,CFB4,MACON,ARCHER DANIELS MIDLAND DECATUR,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,CFB5,MACON,ARCHER DANIELS MIDLAND DECATUR,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,CFB6,MACON,ARCHER DANIELS MIDLAND DECATUR,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,CFB7,MACON,ARCHER DANIELS MIDLAND DECATUR,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,CFB8,MACON,ARCHER DANIELS MIDLAND DECATUR,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,CFB9,MACON,ARCHER DANIELS MIDLAND DECATUR,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10865,FBC1,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN2,NA,Coal,39.8675,-88.885,OPR,1987-02-01,0,IL,Archer Daniels Midland Decatur,10865,GEN2,31,CFB1,ST,BIT,39.8701,-88.8908,0
10865,FBC1,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN3,NA,Coal,39.8675,-88.885,OPR,1987-02-01,0,IL,Archer Daniels Midland Decatur,10865,GEN3,31,CFB1,ST,BIT,39.8701,-88.8908,0
10865,FBC1,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN4,NA,Coal,39.8675,-88.885,OPR,1987-02-01,0,IL,Archer Daniels Midland Decatur,10865,GEN4,31,CFB1,ST,BIT,39.8701,-88.8908,0
10865,FBC1,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN5,NA,Coal,39.8675,-88.885,OPR,1987-02-01,0,IL,Archer Daniels Midland Decatur,10865,GEN5,31,CFB1,ST,BIT,39.8701,-88.8908,0
10865,FBC1,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN6,NA,Coal,39.8675,-88.885,OPR,1987-02-01,0,IL,Archer Daniels Midland Decatur,10865,GEN6,31,CFB1,ST,BIT,39.8701,-88.8908,0
10865,FBC1,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN7,NA,Coal,39.8675,-88.885,OPR,1987-02-01,0,IL,Archer Daniels Midland Decatur,10865,GEN7,75,CFB1,ST,BIT,39.8701,-88.8908,0
10865,FBC1,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN8,NA,Coal,39.8675,-88.885,OPR,1987-02-01,0,IL,Archer Daniels Midland Decatur,10865,GEN8,105,CFB1,ST,BIT,39.8701,-88.8908,0
10865,FBC2,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN2,NA,Coal,39.8675,-88.885,OPR,1987-03-01,0,IL,Archer Daniels Midland Decatur,10865,GEN2,31,CFB2,ST,BIT,39.8701,-88.8908,0
10865,FBC2,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN3,NA,Coal,39.8675,-88.885,OPR,1987-03-01,0,IL,Archer Daniels Midland Decatur,10865,GEN3,31,CFB2,ST,BIT,39.8701,-88.8908,0
10865,FBC2,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN4,NA,Coal,39.8675,-88.885,OPR,1987-03-01,0,IL,Archer Daniels Midland Decatur,10865,GEN4,31,CFB2,ST,BIT,39.8701,-88.8908,0
10865,FBC2,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN5,NA,Coal,39.8675,-88.885,OPR,1987-03-01,0,IL,Archer Daniels Midland Decatur,10865,GEN5,31,CFB2,ST,BIT,39.8701,-88.8908,0
10865,FBC2,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN6,NA,Coal,39.8675,-88.885,OPR,1987-03-01,0,IL,Archer Daniels Midland Decatur,10865,GEN6,31,CFB2,ST,BIT,39.8701,-88.8908,0
10865,FBC2,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN7,NA,Coal,39.8675,-88.885,OPR,1987-03-01,0,IL,Archer Daniels Midland Decatur,10865,GEN7,75,CFB2,ST,BIT,39.8701,-88.8908,0
10865,FBC2,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN8,NA,Coal,39.8675,-88.885,OPR,1987-03-01,0,IL,Archer Daniels Midland Decatur,10865,GEN8,105,CFB2,ST,BIT,39.8701,-88.8908,0
10865,FBC3,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN2,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN2,31,CFB3,ST,BIT,39.8701,-88.8908,0
10865,FBC3,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN3,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN3,31,CFB3,ST,BIT,39.8701,-88.8908,0
10865,FBC3,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN4,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN4,31,CFB3,ST,BIT,39.8701,-88.8908,0
10865,FBC3,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN5,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN5,31,CFB3,ST,BIT,39.8701,-88.8908,0
10865,FBC3,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN6,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN6,31,CFB3,ST,BIT,39.8701,-88.8908,0
10865,FBC3,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN7,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN7,75,CFB3,ST,BIT,39.8701,-88.8908,0
10865,FBC3,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN8,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN8,105,CFB3,ST,BIT,39.8701,-88.8908,0
10865,FBC4,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN2,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN2,31,CFB4,ST,BIT,39.8701,-88.8908,0
10865,FBC4,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN3,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN3,31,CFB4,ST,BIT,39.8701,-88.8908,0
10865,FBC4,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN4,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN4,31,CFB4,ST,BIT,39.8701,-88.8908,0
10865,FBC4,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN5,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN5,31,CFB4,ST,BIT,39.8701,-88.8908,0
10865,FBC4,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN6,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN6,31,CFB4,ST,BIT,39.8701,-88.8908,0
10865,FBC4,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN7,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN7,75,CFB4,ST,BIT,39.8701,-88.8908,0
10865,FBC4,NA,NA,NA,CEMS,FALSE,IL,Archer Daniels Midland Co.,GEN8,NA,Coal,39.8675,-88.885,OPR,1987-07-01,0,IL,Archer Daniels Midland Decatur,10865,GEN8,105,CFB4,ST,BIT,39.8701,-88.8908,0
